First,Job Title/Role:,Company:
Graeme,Product Marketing Manager,Google
Kimberley,Program Manager,Google
Charmara,Software Engineer,Google
Charles,Sr. Transmission Engineer,Recurrent Energy
Hala,Manager,Google
Mayra,Brand Marketing Manager,Google
Becky,Product Marketing Manager,Google
Julien,Account Strategist,Google
Rambod,Principal Physicist,ABB Ltd.
Thomas,Scientist,Genentech
Tiffany,Global Curriculum Manager,Google
Arianna,Associate Product Marketing Manager,Google
Chris,Software Engineer,Google
Taylor,Software Engineer,Google
Andrew,Software Engineer,Google
Nael,DfM,Google
Natalie,Senior Account Manager,Google
Oriekose,Marketing Manager,Google
Michelle,Internal Mobility Specialist,Google
Ben,Staff Software Engineer,Google
Nicholas,Software Engineer,Google
Maricel,Software Engineer,Apple
John,Senior Software Engineer,Google
Tran,PMM AdWords Best Practices,Google
Ghanbir,Senior Frontend Engineer,Apple
Navid,Sr. Financial Analyst,Google
Sam,Product Marketing Manager,Google
Erica,Head of Community Impact Programs,Google Fiber
Adam,SWE,Google
Tessa,APMM,Google
Kathleen,Product Manager,X
Sarah,Senior Interaction Designer,Google
Bartlett,IT Field Support,UCSF
April,UX designer,Google
Roger,Product Design Engineer,Google
Eric,Television writer/producer,Self employed
Kristin,Program Manager,Google
Jesse,Marketing Manager Google Translate,Google
Michael,Systems Engineer,Google
Alice,SWE,Google
Martina,Marketing Manager,CBS Interactive
Allison,SRE,Google
Regina,Educational Therapist,Montessori Family School
Arish,SW Engineer,Apple
Karolina,Account Manager,Google
Molly,Account Strategist,Google
Kamilla,Software Engineer,Google
Ayo,Hardware Engineer,Verily Life Sciences
Andrew,Level 3 Software Engineer,Google
Stephanie,Software Engineer,Google
Joshua,Software Quality Engineer,PlanGrid
Monica,Product Marketing Marketing,Google
Tara,Sr Rocket Scientist,Rocket Fuel
Pam,owner,self
Bushi,Rocket Scientist,Rocket Fuel
Eric,Software Engineer,Rocket Fuel
Sean,Rocket Scientist,Rocket Fuel
Nadia,Legal Assistant,Google
Dan,Payments program manager,Google
Kerren,Marketing,Self Employed
Michael,Software Engineer,Google
Richard,Principal Scientist,Google
Alex,Business Controller,Alphabet
Shan,Software Engineer,Google
Andriy,Software Engineer,Google
Steven,Engineer,Rocket Fuel
Ian,Software Engineer,Rocket Fuel
Afrooz,Senior Audio Engineer,Apple
Kevin,Robotics Software Engineer,X
Lawrence,Engineer,Google
Ryan,Lead Tech Programs & Events,Google
Nina,Diversity Specialist,Google
Allanah,Associate Product Marketing Manager,Google
Scott,Student/Intern at Facebook then Google,Carnegie Mellon University
JJ,Software Engineer,Google
Randall,Software Engineering Manager,Google
James,Musician,Self
Betsy,Massage Therapist,Google
Logan,Product Marketing Manager,Google
Sarah,Software Engineer,X
Alli,Admin,CapitalG
Kevin,Software Engineer,Google
Serena,APM,Google
Kaitlin,Software Engineer,Google
Elliot,APMM / Cloud,Google
Harish,APMM,Google
Margaret,Senior Product Manager,Google
Michael,UX Designer,Google
Shizhi,Software Engineer,Google
Rachel,Partnerships,Google
Patrick,Program Manager,Google
Igor,Staff Software Engineer,Google
Tess,Account Executive,Google
Edmund,Senior Financial Analyst,Google
Tori,Project Manager/finance analyst,globe consultants (at google)
Sombreuil,APMM,Google
Darcy,Account Manager,Google
Matthew,Software Engineer,Google
Megan,Software Engineer,Apple
Arezoo,Postdoctoral Researcher,National Center for Atmospheric Research
Annie,Diversity Programs Manager,Google
Inmaculada,Shiatsu,BioyMas
Michael,Software Engineer,Google
Erin,Account Manager,Google
Radhika,Staff Software Engineer,Google
Hossein,Embedded Technology,Logitech
Aidan,UX Researcher,Google
Janahan,Business Intelligence Analyst,Google
Casey,Software Engineer,Google
Christian,Senior Software Engineer,Google
Christine,Principle Account Manager,Google
Mauricio,Head of Industry,Google
Lauren,account executive,google
Elisa,Learning Design Specialist,Google
Karen,PAS Manager,Google
Carolyn,HR Business Partner,Google
Brendan,Software Engineer,Google
Maxime,Software Engineer,Google
Kathleen,Associate Product Marketing Manager,Google
Jason,Staff Engineer - Mobile Client Systems,LinkedIn
Quynh,Business Intelligence Analyst,Google
Peter,Senior Product Manager,Google
Brittany,Marketing Manager,Coda Global
Ryan,Partnerships,Google
Ravi,Account Manager,Google
Florent,APMM,Google
Allison,Online Channels Specialist,Google
Prateek,Software Engineer,O L
Jon,Software Engineer,Google
Thoren,Software Engineer,Google
Kevin,Product Designer,Google
Kevin,Quality Assurance Engineer,Apple
Enrica,Associate Editor,Google
Avneesh,Product Manager,Foursquare
Anne-Laure,Brand Marketing Lead,Google
Samantha,Senior Software Engineer,Google
Justin,Tech Lead/Manager,Google
Mario,Facilities Space Planner,Airbnb
Victor,Account Manager,Google
Mary,HRBP,Google
Elise,HR Business Partner,Google
Dimiter,SWE,Google
Jill,HRBP,Google
Priscilla,Chief of Staff,Google
Nils,Site Reliability Engineer,Google
Clara,Product Marketing Manager,Google
Kemp,Senior Software Engineer,Google
Chris,Technical Program Manager,Google
Brenna,Content and User Education Specialist,Google
Nicholas,Software Engineer,Google
Sina,Consultant,Consultant
Bilen,Founder,Change Consulting LLC
Jacob,Senior Software Engineer,Google
Adam,SWE,Google
Vinamrata,Product Manager,Google
Elizabeth,Account Executive,Google
Alex,Product Marketing Manager,Google
Abby,Account Manager,Google
Bethany,HR Coordinator,Google
Vivian,Account Executive,Google
David,UX Engineer,Google
Mary,HR Coordinator,Google
Danielle,software engineer,Google
Daniel,Associate Product Marketing Manager,Google
Alan,Sr. Software Engineer,Google
William,policy communications manager,google
Anya,UX Designer,Google
Sonali,Strategic Partnerships,Google
Luisa,Program Manager,Google
Yangfan,Software Engineer,Google
Vance,Software engineer,Google
Zachary,Product Manager,Google
Daniel,NPI OPS PM,Google
Alfonso,Software Engineer,Google
Jessie,Risk Advisor,Google
Mohammad,Machine Learning Scientist,Apple
Sophia,Program Coordinator,Google  (YouTube)
Wendy,Chief of Staff gTech Consumers,Google
Siva,Software Engineer,Google
Zachary,Software Systems Engineer,Apple
Kinzie,Product Marketing Manager,Google
Dana,Tech Lead/Manager,Google
Benjamin,SETI On Android,Google
Carmela,Program Manager,Google
Jing,Software Engineer,Google
Adam,Google Cloud Partnerships,Google
Ted,Quantitative Analyst,Google
Ryan,Project Manager,@ Google
Sophe,PMM,Google
Dave,Finance,Google
John,Program Manager Verily,Google
Andrea,Software Engineer,Google
Patrick,Software engineer,Google
Ted,User Researcher,Google
Nicole,Product Marketing Manager,Google
Marc,Software Engineer,Google
Sara,Site Reliability Engineer/Manager,Google
Kyle,Front End Engineer,Monarc.io
Md,Software Engineer,Google
Natalie,Product Marketing Manager,Google
Jan-Willem,Software Engineer,Google
Christopher,Operations Engineer,Google
Andres,Software Engineer / Tech Lead / Manager,Google
Emily,Program Manager Security & Privacy Education,Google
Mekayla,Sales Development Rep,LinkedIn
Saskia,Associate Product Marketing Manager,Google
Carolyn,Head of Communications,Verily
Natali,System Integrator,Google
John-Paul,Account Executive,LinkedIn
Igor,Software Engineer,Google
Yvonne,Google Fiber Project Manager,Google
Edith,Analytics,google
Luis,Señor Software Engineer,Google
Anna,Software Engineer,Google
Andrew,Designer,Google
Abhilash,Interaction Designer,Google
Kathryn,Graphic Designer,Google
Kevin,Software Engineer,Google
Tim,Product Marketing Manager,Google
Melody,Production Artist,Google
Irene,Partner Marketing,Google
Emily,Product Marketing Manager,Google
Krishna,Test Engineer,Google
David,Software Engineer,Google
P.Y.,Software Engineer,Google
Marco,Software Engineer,Google
Peter,creative lead,google
Elena,Product Manager,Google
Christopher,Software Engineer,Google
Taylor,Technical Solutions Consultant,Google
Jerome,Administrative Business Partner,Google
Baira,Marketing Manager,Google
Sherry,Marketing,Google
Sameer,Interaction Designer,Google
Calvin,Designer,Google
Kana,Global Retail Brand Manager,Google
Yaa,Merchandise Category Manager,Google
Valerie,Production Manager for Google Retail,HH Global for Google
Jane,Head of Retail CRM,Google
Jason,Staff Software Engineer,Google
Aimee,Sr. Engineer,Google
Martin,SEO Specialist,Zenith Talent
Greg,Channel Merchandise Manager,Google
Bony,Finance manager,Google
Elise,PMM,Google
Chanelle,Policy Partnerships & Strategic Outreach,Google
Danielle,Research and Development,Google
Greg,Software Engineer,Google
Luke,Software Engineer,Google
Ayu,Google Cloud APAC Sales,Google
Alison,Retail Marketing,Adecco at Google
Aramis,Software Engineer,RG/A Media
Linnea,Solution Consultant,Plutora
Quy,Sales,PagerDuty
Laura,Associate Product Marketing Manager,Google
Anne,Account Supervisor,215MCCANN
Robert,Software Engineer,Google
Matthew,Software Engineer,Google
Dave,Designer,Google
Katarina,Social Media Manager,Google
Eric,Software Engineer,Google
Raffaella,Medicinal Chemistry Group Leader,LDC
Christian,Administrative Business Partner,Google
Josh,Marketing,Google
Jennifer,Industry lead,Google
Anna,PT,Mcesa
Behrooz,Plant Manager,Essai
Holly,Retail Marketing Manager,Google
James,Product Designer,Google
Alisha,Program Manager III,Adecco at Google
Jesse,Software Engineer,Google
Tai,Channel Marketing Manager,Google
Shervin,Staff servo engineer Ph.D.,Western Digital
Nicole,Trade Compliance Counsel,Google
Bo,Software Engineer,Google
Mallory,Administrative Business Partner Ads Quality,Google
Thai,Staff Software Engineer,Google
Jon,Senior UX Engineer,Google
David,Software Engineer Machine Intelligence,Google
Ns,Product Manager,Google
Taylor,Visual Designer,Adecco for Google
Michele,Marketing Manager,Google
Josh,APMM,Google
Holly,AM,WE
Travis,Software Engineer,Google
Pradeep,Software Engineer,Google
Ryan,Sourcer,Google
Joanna,Strategy and Ops Manager,Google
Gazelle,Senior Interactive Producer,Beyond @ Google (contractor)
Travis,Software Engineer,Google
Rod,Senior Software Engineer,Google
Leeann,SRE,Google
Brittany,Corporate Engineering Support Tech,Google
Luke,Software Engineer,Google
Michael,PM,Google
Emad,Marketing,StubHub (eBay)
Nirav,New Business Development,Google
Alexander,Software Engineer,Google
Alireza,President,Golden Seller
Colin,Software Engineer,Google
Jenia,Product Marketing Manager,Google
Kolleen,Sr. Account Executive,Google
Bryce,SWE,Google
Yan,Interaction Designer,Google
John,SWE,Google
Brian,Software Engineer,Google
Nisha,Engineer,Google
Scott,UX,Google
Alex,UX Designer,Google
Yana,Operations Manager,Google
Nabil,Operations and Logistics Manager,Uber
Ari,Design Manager,Google
Bo,Software Engineer,Google
Małgorzata,Pm,Googke
Noah,Software Engineer,Google
Tyler,owner/ principal,two rock consulting
Cheryl,Software Engineer,Google
Berit,Product Manager,Google
Patrick,Software Engineer,Google
Naz,Manager,Apple
Ross,Product Marketing Manager,Google
Zachary,Software Engineer,Google
Antonio,Interaction Designer,Google
Jeffrey,Software Engineer,Google
Molly,Head of Strategic Events Google Cloud,Google
Dawn,Cardiology Fellow,University of Pennsylvania
Javier,SWE,Google
Omid,Researcher,LBNL
Tyler,Staff Software Engineer,Google
Elvira,Marketing,Google
Divya,Software Engineer,Google
Sophie,Partnerships Manager,Google
Ivana,Agency Account Strategist,Google
Elizabeth,Sr. Research Analyst,Aquent
Christine,Strategic Account Manager,Google
Owen,Software Engineer,Google
Bernardo,Area 120 co-founder,Google
Melissa,Retail Marketing Analytics,Google
Alexander,Software Engineer,Google
Charley,Software Engineer,Google
Mike,Staff Software Engineer,Google
Mukesh,software engineer,google
Shelley,Program Manager,Google
Craig,Manager Site Reliability Engineering,Google
Katherine,Sales,Google
Amy,Associate Product Marketing Manager,Google
Nazanin,Graduate student,San Jose State University
Stephanie,SWE,Google
Don,Software Engineer,Google
Seth,Software Engineer,Google
Scott,Senior Program Manager,Google
Elliott,Data Scientist,Google
Roy,Data Analyst,Google
Kambiz,President,Jalili International
David,Software Engineer,Google
Mohsen,Environmental Engineer,CDM Smith
Doug,Geo Data Engineer,Google
Taylor,Strategy & Operations Manager,Google
Paul,Discovery Staff Attorney,Google
David,Technical Project Manager,Google
John,President,Hope Machine
Junru,Technical Program Manager,Foxconn
Brian,Software Engineer,Google
Alasdair,Software Engineer,Google
Shane,SWE,Google
Batkhuyag,software engineer,google
Jerome,Industry Manager,Google
Sean,Engineer,Google
Prasanna,Strategy & Ops,Google
Giovanni,Quantitative Analyst,Google
Sasson,CEO Principal Engineer,Applied Engineering
Sargun,software engineer,google
Melissa,Program Manager,Google
Kelly,Software Engineer,Google
Hamideh,Research Scientist,IBM
Sasson,CEO Principal Engineer,Applied Engineering
Esther,hrbp,google
Dexter,Technical Program Manager,Google
Joshua,Creative Engineer,Google
Oystein,Senior Software Engineer,Google
Arash,Sr Staff Engineer,Qualcomm
Daniel,Software Engineer,Google
Ahmad,CFO,CHA Industries
Patrick,Software Engineer,Google
Jessica,Web Solutions Engineer,Google
Mario,DESIGNER,GOOGLE
Ed,Group Product Manager,Google
Dan,Cloud Marketing,Google
Amie,UX Research Coordinator,Google via Adecco
Kashima,Project Manager,Google
Safa,IT Resident,Google
Taddeo,Designer,Google
Damon,UX Designer,Google
Rita,Psychologist,Psychologist
Matt,Co-founder & CEO,Brigade
Eric,Data Scientist,Google
David,UX Engineer,Google
Jason,Site Reliability Engineer,Google
Kristopher,Software Engineer,Alphabet
Nicole,Channels Solutions Associate Lead,Google
Aditya,Sr Product Manager,Amazon
Aoife,Producer,Freelance
Lucy,SWE,Google
Elizabeth,Leadership Recruiter,Google
Raquel,Community Event Manager,Google
Rasoul,President,Capshine LLC
David,Software Engineer,Google
Brian,Interaction Designer,Google
Laurie,Instructional Designer,Google
Kevin,Software Engineer,Google
Mark,Software Engineer,Google
Adam,Director,SGA
Kristine,UX Researcher,Google
Brian,Sr. Account Executive,Google
Cameron,Account Executive,Salesforce
Shilpa,Content Marketer,ServiceNow
Asif,Software Engineer,Google
Safa,Managing Director,Think +
Elizabeth,Product Marketing Manager,Google
David,Software Engineer,Google
Eling,Marketing,Google
Barbara,Head of Marketing Google Cloud,Google
Sudhir,Product Marketing SEO,Google
Mitra,RF System Engineer,Apple
Tom,Security Engineer,Google
Amir,Regional Sales Manager,Linkedin
Caroline,Sr. Program Manager,Google
Carol,Abuse and Content Enforcement Agent,LinkedIn
Helen,Marketing Manager,Google
Sadie,SEO,Firewood Marketing
Bryan,Sales Manager,AltaReturn
Felipe,Associate Product Marketing Manager,Google
Piotr,Engineer,Google
Ali,Owner,Pars Group Consultants
John,Product Marketing Manager,Google
Rumjhum,Product Manager,Google
Emily,Product Solution Specialist,Google
Phaedra,Engineer,Facebook
Carmen,Marketing,Google
Aleks,Product Manager,Brigade
James,Software Engineer,Google
Erica,Head of Strategic Partnerships Google Analytics,Google
Saeideh,CEO/Founder,global village emporium
Jono,Senior Business Analyst,Full Circle Insights
Keith,Design Production Lead Hardware Packaging,Google
Julian,Staff Software Engineer,Google
Sahil,Software Engineer,Google
Miriam,Brand Marketing Education,Google
F.J.,Senior UX Writer,YouTube (Google)
Moji,Product Manager,Google
Mike,Software Engineer,Google
Rasika,Software engineer,Google
Jason,Software Engineer,Google
Lauren,Communications,Alphabet
Jordan,Software Engineer,Google
Valerie,CEO,Frame Shift Consulting
Sofe,Strategic Partner Manager,Google
Faraj,Chairman & CEO,Aquantia
Antonia,Account Manager,Google
Carl,Customer Implementation Manager TSC,Google
Thomas,VP Research,Roche Diagnostics
E.Mathew,Educator,N/A
Jeremy,Software Engineer,Google
Michael,Senior Software Engineer,Google
David,Software Engineer,Google
Mohammad,Software Engineer,Google
Dan,Product Manager,Google
AL,Search Marketing MAnager,Google
Ioana,Quantitative Analyst,Google
Clinton,Member of the Research Staff,PARC
Beth,Customer Service Manager,Google
Leslie,Global Retail Marketing Lead VR,Google
Derrick,Analytical Lead,Google
Bryan,Product Marketing Manager,Google
Hamid,General Manager,MAA Investments LLC
Joseph,CEO,Belmont corporation
Kai,Site Reliability Engineer,Google
Fiona,Senior Program Manager,Google
Hugues,Partnership,Google
Amy,Photography Post Production,Google
Patrick,Head of Agency Business Development,Google
Bryan,Pm,Google
William,Product Management,Google
Theodora,Software Engineer,Google
Kim,Product Manager,Narrative Science
Wendie,Visual Designer,X: The Moonshot Factory
Martin,Software Engineer,Google
Beatrice,Retired,retired
Manish,Student,Student
Adam,Staff Software Engineer,Google
Igor,Staff Software Engineer,Google
Michael,Associate Product Manager,Google
Kathryn,People Analytics Manager,Google
Ned,Software Engineer,Google
Brett,Designer,Google
Devin,Program Manager,Google
Chris,Head of Design,Brigade
Melissa,WW Inclusion & Diversity,Apple
Ebrahim,MD CEO,SELF EMPLOYED FAMILY PHYSICIAN SPECIALIST
Yaron,Software Engineer,Google
Merril,Business Development,Google
Mikel,Engineer,Google
John,Data Scientist,Capital One
Sam,Software Developer,Twitter
Kelcie,Consultant,BCG
Gabriel,SWE,Google
Sarah,HR Program Manager/HR Manager,Google
Saeed,President,Canada Online
Jeremy,Product Marketing Manager,Google
Chris,UX Engineer,Google
Stuart,Software Engineer,Google
Nate,Design Manager YouTube,Google
Joanne,Top Fixes Lead,Google
Randy,CEO,Rocket Fuel
Jill,Manager Sales,Google
Elena,Software Engineer,Google
Anirudh,Software Engineer,Google
Christina,Sales,Google
Lena,Software Engineer,Google
Jamie,Marketing,Google
Y.,RN,Duke Hospital
Albert,Product Designer,Brigade Media
Christian,Software Engineer,Google
David,Software Engineer,Google
Mary,Data Technician,Caltrain
Sebastian,Senior Software Engineer,Google
Li-Te,Software Engineer,Google
Anna,Legal Assistant,Google
Jeffrey,Staff Research Scientist,Google
Susan,Founder,Tulip
Michael,Software Engineer,Google
Kathleen,None,None
Michael,AV/IT systems administrator,Google
Arthur,Product Marketing Manager,Google
Marc,Design Director,Brigade
Vance,Application Developer,Google
Leon,Software Engineer,Google
Jonathan,Designer,Google
Arash,Network Engineer,N/A
Annie,Finance Analyst,Google
Baris,Engineering Manager,Google
Dexter,SWE,Google
Kostas,Software Engineer,Google
Chanelle,Associate Product Marketing Manager,Google
Macharia,Staffing Services Lead,Google
Klaus,Research Scientist,Google
Nithya,Software Engineer,Google
Qi,Software Engineer,Google
Shiori,Business Program Manager,IBM
Thomas,Design Lead,Google
Blade,CX,Google
Khubaib,Engineer,Apple
Yuin,Designer,Google
Steven,Publisher Solutions and Innovation Programmatic Deals,Google
Olivia,Upfronts Lead,Google
Jamal,Software Engineer,Google
Katherine,Marketing Manager,Uber Technologies
Tiffany,Curator,Depict
Cliff,Software Engineer,Cisco Systems
James,Community Operations Manager,Uber Technologies
Camila,Front-End Web Developer,Perfect World
Vincent,Product Manager,Uber Technologies
Amaelle,Tech People Business Partner,Uber
Mia,Associate Corporate Counsel,Google
Pierre,Finance Manager,Google
Martin,IT Specialist,IBM Australia
Patrick,Data Analyst Legal,Google
Adam,Head of Global Strategy & Sales GA360 Suite,Google
Kevin,Software Engineer,Google
Dan,Google Play,Google
Mark,Interface Designer,Apple
Alvar,Program Manager,Google
Bahar,Analytics Lead,Opera Solutions
Paulita,Head of US Multicultural,Google
Paul,Accounting Trainee,IBM
Michelle,Diversity Project Manager Team Lead,Google
James,Engineer,Shift
Nick,CEO,Horizon Group
Jeremy,Software Engineer,Google
Julia,Marketing Manager,Uber
Kevin,Security Program Manager,Google
Alan,Software engineer,Google
Mariam,Design Manager,Google
Amir,CEO and Co-founder,Bluechip Systems
Vadim,Software Engineer,Google
Suraj,Software Engineer,Uber
Alana,Director Customer Service Google Fiber,Alphabet
Sadie,Head of Creative Agency Partnerships,Google
Stephanie,Physician,Meridian
Bruce,Retired Educator,Dover High School
Nemat,Postdoc,Stanford University
Luis,Software Engineer,Google
Elizabeth,Program Manager,Google
Marco,Senior UX Engineer,Google
Rita,Concerned human,None
Christopher,Financial Operations Specialist,Uber Technologies
Mark,Chief Technology Officer,Rocket Fuel
Colin,Product Manager,Slack
Christopher,Search Quality Analyst,Google
Ben,Video Deal Specialist,Google
Eva,Application engineer,Google
Silvia,gTech Partner Operations Manager,Google
Monica,Service Clerk,Town of Hillsborough
Meghan,CEO & Co-Founder,Adistry
Dan,Principal Engineer,Google
Matt,Test Engineer,Google
Amy,Operations Assembler,Google
Dasha,Finance / Auditor,Google
Nima,Student,None
Ashley,Community Manager,YouTube
John,Engineering Manager,Google
Sarah,Programmatic Direct Specialist,Google
Michael,Strategist,Google
Tudor,Software Engineer,Google
Andrew,TV Platform Specialist,Google
Andrew,Software Engineer,Google
Martin,SRE,Google
Cindy,Head of Global Order Management and Product Fulfillment Google Cloud,Google
Jenna,Communications,Cisco
Olena,Interaction designer,Google
Greg,Software Engineer,Google
Stephanie,Sr. Industry Manager,Google
Luis,Senior Software Engineer,Google
Farzad,Assistant Professor,Virginia Tech
Candice,HRBP,Google
Mehdi,Engineering Lead,Bayes Impact
Elizabeth,Lead Producer,Google
Nicholas,Strategy,Uber
Lauren,Marketing,Google
Sirisha,Test Lead,IBM
Adam,Program Manager,Google
Moe,Managing Partner,Present Financial
Kendall,Graduate Research Assistant,University of Missouri
Phan,Industrial Designer,Google
Roman,SWE,Google
Tim,Operations Manger,Uber
Michael,Corporate Counsel,Google
Greg,Director System Design PCB,Nvidia
Jose,Senior Front End Developer,Apple.
Alex,Member of Research Staff,PARC
Kirby,Undergraduate Researcher,NOAA
Matt,Site Reliability Engineer,Google
Adam,software engineer,Google
Mahmoud,Professor,Stevens Institute of Technology
Florian,Software Engineer,Google
Miguel,Site Reliability Engineer,Google
Cheng,Software Engineer,Verily Life Sciences
Gurmukh,Creative Engineer,Google
Gaurav,Software Engineer,Google
Maurits,Technical Solutions Consultant,Google
David,Documentation Engineer,Nokia
Suhair,Program Manager Eng,Google
Sean,Senior Software Engineer,RTiVo Corporation
Devan,Program Manager ChromeOS & Android,Google
Melody,Product manager,Google
Veena,Clinical Trial Assistant,Global Blood Therapeutics
Judy,User experience researcher,Google
Saiid,Director of engineering,Invensense
Erik,Software Developer,Self
Camelia,Marketing,Self employed
Payandeh,Sales Manager,Samsung
Tim,Marketing Manager,Uber
Ben,Consultant,Workday
Alexandra,Associate account strategist,Google
Ann,R&D VCSEL Reliability & Product Engineer,Broadcom Ltd
Cindy,Office manager for neurologist,private practice
Sepi,Research Psychologist,Veterans Affairs
Ariel,Writer,The New Yorker
Oz,Interaction Designer,Google
Edward,Director of Engineering,Alphabet
Apuroopa,Sr. Supply Chain Manager,Navdy
Mohammad,Professor,Manhattan college
Perla,Product Marketing Manager,Google
Brianna,User Experience Researcher,Google
Alexandr,Senior Site Reliability Engineer,Google
M,Software Engineer,Google
Ivaylo,Sortware Engineer,Google
Nitish,Research Scientist / Manager,Alphabet
Kirstin,Creative Manager,Amazon
Herb,Engineer,Google
Evan,Software Engineer,Google
Jennie,UX Researcher,Google
Brendan,Engineering Manager,Google
Alireza,Doctor of dental surgery,Dentistry 2000
Giri,Founder,Stealth Startup
Patrick,User Experience Researcher,Google
Shadia,Visual Designer,Google
Renee,Software Engineer,Google
Mohsen,Founder-CEO,Computational Biology Technologies
Angelyn,Account Manager,Google
George,driver,uber
Hamid,Engineering manager,Qualcomm
Max,Eng Mgr,Apple
Dan,Software Engineer,Google
Ariel,CEO,Smartspark
Ilya,Software Architect,IBM
Farhad,President,Austro Aircraft
Erin,UX Designer,Google
Shan,Sr consultant,Deloitte
Robyn,Business Partner,Google
Darya,Product development engineer,Intel corporation
Farangis,Service coordinator,Many mansions
Gleb,Site Reliability Engineer,Google
Ria,HR Business Partner,Google
Einat,Senior Counsel,Google
Mojgan,Manager,Nia Investments
Samuele,Software Engineer,Google
Luke,Attorney,Public sector
Julia,VP,PPB
Nathaniel,SWE,Google
William,Software Engineer,Google
Mohammad,IC Definition Manager,Apple
Jeff,Software Engineer,Google
Chris,Software Engineer,Airware
Rayman,Google Cloud,Google
Karla,EPM,Apple
Phillip,Engineer,Google
Ali,General Manager,Nvidia
Christopher,Engineering Resident,Google
Nikesh,Product Quality Engineer,Google
Antonia,UX PgM,Google
Reza,Sr. Product Manager,Cisco Systems
Antonia,UX Program Manager,Google
Jeremy,Ads Solutions Consultant,Google
Leilee,Sr. Financial Analyst,Apple
Nima,Algorithms Engineer,Apple
Saeid,Hardware Engineer,Apple
Shahrouz,Algorithm Engineer,Apple
Gulay,Design Manager,Google
Tony,Engineer,Google
Ranee,Associate Creative Director,Elephant
Faramarz,Founder & CEO,Executive Direction
Heather,YouTube,Google
Capella,Product Manager,Google
Linh,Interaction Designer,Google
Mariam,Executive search,Self
Bryan,Software Engineer,Google
Patrick,"Inc.""","""Google"
Roxaneh,Founder,Maman Torshi LLC
Dennis,Program Manager,Google
Caitlin,Head of Editorial Google Arts & Culture,Google
Alon,SWE-SRE,Google
Stanlin,Perfusionist,St Francis Hospital
David,Senior Software Engineer,Google
Jared,Sr UX Manager Google Assistant,Google
Ali,Software Engineer,Google
Nashjsj,Hajdjdn,Sjsjs
Geoffrey,Software engineer,Google
Andrew,Software Engineer,Google
Souad,Learning Business Development Lead,Nokia
Jane,Head of AB Testing and Optimization,YIeldmo
AmirAli,Co-founder and President,Guardant Health
Michelle,Nurse,Duke University Hospital
Mehrdad,Senior Developer,Formulate AB
Chance,Program Manager,Google
Desiree,Manager,Duke University
Anna,Sr. Platform Sales Manager,Sharethrough
Steven,Customer Solutions Engineer,Google
Kanupriya,Application Engineer,Google
Mostafa,Intern,Google
Dzevad,Site Reliability Engineer,Google
David,Brand Partnership Specialist,Google
Anthony,Software Engineer,Google
Jill,Physician,CareMount Medical
Meredith,MD,Duke University Medical Center
Per,Software Engineer,Google
Charmaine,Sales Manager,Google
Katie,RN,IU
Nathan,Product Manager,Google
Nasim,Student,Rutgers University
Alex,Software Engineer,Google
Cesidio,Lead Application Analyst and Developer,Great American Insurance Group
Jarod,Program Manager - Google Cloud/InfoX,Google
Mahnaz,President,California Development Regional Center
Greg,Senior Product Designer,Microsoft
Rachel,Cardiac Perfusionist,Duke University
Alec,New Business Account Executive,Google
Ashley,Product Operations Manager,LinkedIn
David,Software Engineer,Google
Mark,Product Manager,Google
Jackie,Relationship Manager,LinkedIn
Farshid,Senior Pricipal Engineer,Inphi
Patrick,Manager External Engagement,Google
Reza,Advanced Process Control Engineering Manager,Pfizer
Rachel,Senior Software Engineer,Google
Mehrnaz,Research scientist,University of Alabama Huntsville
Jeff,Director - Product Management,Westfield Retail Solutions
Xabier,Head of EMEA Marketing Google Cloud,Google
Asvin,Physician,Duke Medical Center
Jillian,Agency Account Strategist,Google
James,Sales Development Manager,Google
Kyle,Software Engineer,Google
Marc,Staff Software Engineer,Google
Dan,SWE,Google
Titus,Software Engineer,Google
Mozhdeh,ESTHETICIAN,SELF-EMPLOYED
Channing,Software Engineer,Google
Stephanie,Technical Writer,Impresys
Amina,Business Analyst,Google
Anna,Principal software engineer,Google
Laurie,RN BSN,US
Jason,Engineering Manager,Twitter
Tim,Software Engineer,Google
Daniel,Senior Software Engineer,Google / Alphabet
Mary,Product Manager,Google
Jonathan,Customer Success Manager,LinkedIn
Mohammad,Architect - Job Captain,Architecture and Design
Barry,Technical Writer,Google
Mark,Account Manager,Google
Lucas,Director of Marketing,Yieldmo
Mohammad,Software Engineer,Google
Tina,Licensed Mental Health Therapist,Self-employed
Martin,Software Engineer,Google
Jonathan,Engineering Manager Civic Engagement,Google
Konstantine,Senior Software Engineer,Google
Babak,Scientist,Apple
Morteza,Founder and President,Endothelix  IC Therapeutics  MediTex LLC
De,Superintendent,Altitudebuilt
Joe,Software Engineer,Google
Stuart,Program Manager,Google
Alan,Software Engineer,Google
Todd,Senior Staff Software Engineer,Google
Hubert,Software Engineer,Google
Justin,Software Engineer,Google
Masoud,CEO,Borna Andisheh
Chris,Software Engineer,Google
Miguel,Google.org Analyst,Google
Kyle,Founder,Bighorn Apparel
Kamran,Managing Director,MaXentric Technologies LLC
Andrew,Product Manager,Google
Bryan,Software Engineer,Google
Reuven,Software Engineer,Google
Minal,Group Product Manager,Google
Jeff,Software Engineer,Google
Rob,Sr. Staff Software Engineer,Google
Ayaka,Consumer Support Expert,Google
Lukacs,Software Engineer,Google
